name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
聯華食,1231.TW,1231,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,2979553000.0,0.1242153836866213,2979553000.0,0.1242153836866213,0.1977427486606212,0.0005608215645415,0.0074324488500309,0.0750139366542565,0.0770994843857451,0.85,-0.0340909090909091,2294469000.0,0.1379719770924559,0.0355850894011046,0.0292228398018091,0.0871399166250776,37.3,5.75,1.9,136.5,-0.2688644688644689,-0.3714285714285714,-0.4102564102564102,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,589185000.0,223508000.0,229722000.0,2390368000.0,14405011000.0,6455569000.0,535966000.0,2099029000.0,87071000.0,-259638000.0,0.1681209071605731,0.3860015750863508,0.0632078309767893,0.0947262586164998,-7.34073696475386,0.7901130722559293
聯華食,1231.TW,1231,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,3381020000.0,0.0618047747957113,3381020000.0,0.0618047747957113,0.199673471319306,0.0019307226586847,-0.0109328938187811,0.0769877137668514,0.0930855185713187,1.05,0.2352941176470588,2189812000.0,0.1710343581031037,0.0464185173784785,0.0802876055154953,0.1243337809300152,27.65,4.4,2.61,99.8,-0.1402805611222445,-0.1432865731462925,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,675100000.0,260297000.0,314724000.0,2705920000.0,14694012000.0,6780139000.0,509689000.0,2483636000.0,271454000.0,-420375000.0,0.0066848886920551,-0.1011937031039043,0.3691629036047088,0.105476791496025,2.617553772755137,1.20405498930414
聯華食,1231.TW,1231,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,3380663000.0,-0.0234719394232277,3380663000.0,-0.0234719394232277,0.221534947434867,0.021861476115561,0.0058697141727562,0.1229415650125434,0.139061775752271,1.57,0.0397350993377483,2136521000.0,0.2229544549105446,0.0646783246627068,0.2527368152341715,0.131463266229139,24.23,3.8,2.71,92.3,-0.0563380281690141,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,748935000.0,415624000.0,470121000.0,2631728000.0,14972468000.0,7268602000.0,472877000.0,2412950000.0,854418000.0,-444433000.0,0.0031060143366872,0.1704981652177095,0.1470758314769313,0.1085037369251085,-0.053563793374643,-0.6287934343746502
聯華食,1231.TW,1231,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,3348538000.0,0.0712253610565933,3348538000.0,0.0712253610565933,0.2166190140294062,-0.0049159334054608,0.0194370869333265,0.0951403269128198,0.0887085647527368,1.0,1.1739130434782608,2125607000.0,0.1238724829801769,0.0392248676818988,-0.0002804208881607,0.0723751679090994,19.55,3.4,2.91,86.0,-0.063953488372093,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,725357000.0,318581000.0,297044000.0,2623181000.0,15442895000.0,7572849000.0,537506000.0,2429527000.0,-939000.0,-242351000.0,0.1768207407888118,0.3223298633593996,1.3952263839051726,0.1325832281314576,-1.0290964303420922,0.7837239084994259
聯華食,1231.TW,1231,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,2977412000.0,-0.000718564160463,3024492000.0,0.0150824637118387,0.1834700740105836,-0.0331489400188225,-0.0142726746500375,0.0522588073131968,0.1312166404918096,1.31,0.5411764705882354,2394807000.0,0.0437303794472707,0.0519587778038297,0.092191473669079,0.2285239664514014,16.3,3.2,3.11,80.5,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,546266000.0,155596000.0,390686000.0,2431146000.0,16317886000.0,7519153000.0,628538000.0,2154759000.0,274492000.0,-680410000.0,-0.0728446922443715,-0.3038459473486408,0.7006903997005076,0.1647544933684388,2.152507723581905,1.620610234249224
大統益,1232.TW,1232,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,4073683000.0,,4073682000.0,,0.1284709684086857,,,0.0803619231049642,0.067018224049343,1.66,,1915787000.0,,0.0619846175362629,-0.066300446058272,0.018127576446179,20.25,4.42,4.18,119.5,-0.0083682008368201,0.0376569037656904,0.3430962343096233,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,523350000.0,327369000.0,273011000.0,3550333000.0,6403681000.0,4404496000.0,2194269000.0,693472000.0,-270087000.0,-73846000.0,,,,,,
大統益,1232.TW,1232,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,3951557000.0,,3951558000.0,,0.1298629881841512,0.0013920197754654,,0.0826211035295707,0.065778122395805,1.58,,2183875000.0,,0.0675176836295995,0.0587940399189484,0.0357137705466478,19.27,5.02,4.22,118.5,0.0464135021097047,0.1139240506329113,0.3333333333333332,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,513161000.0,326482000.0,259926000.0,3438396000.0,6601956000.0,3849747000.0,2121508000.0,719835000.0,232328000.0,-141125000.0,,,,,,
大統益,1232.TW,1232,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,4460521000.0,,4460521000.0,,0.14630712421262,0.0164441360284688,,0.0976334378876369,0.0797882130809383,2.17,,1652686000.0,,0.0846236628682789,0.1882172508547768,0.0427006172597326,18.05,4.81,4.03,124.0,0.064516129032258,0.2943548387096775,0.2903225806451612,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,652606000.0,435496000.0,355897000.0,3807915000.0,5706183000.0,4205644000.0,1693663000.0,708185000.0,839547000.0,-190467000.0,,,,,,
大統益,1232.TW,1232,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,4955218000.0,,4955218000.0,2.0666134442340303,0.1531442209000693,0.0068370966874493,,0.1067135694130914,0.0875418599141349,2.67,,1037164000.0,,0.0934687839096885,0.4151256312033093,0.051219139097412,17.57,4.99,4.23,142.0,0.1619718309859155,0.1056338028169014,0.1091549295774647,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,758863000.0,528789000.0,433789000.0,4196355000.0,6348688000.0,4641004000.0,2848348000.0,806165000.0,2057038000.0,-253802000.0,,,,,,
大統益,1232.TW,1232,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,4842731000.0,0.1887844488635959,4842731000.0,0.1887847406842262,0.1641875214625797,0.0110433005625103,0.0357165530538939,0.1164140647085291,0.1027407882040113,3.05,0.8373493975903614,2314151000.0,0.2079375212380081,0.0968256198504722,-0.16238420015483,0.0190499947240513,16.97,5.09,3.74,160.5,-0.0155763239875389,0.0,-0.0311526479750778,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,795116000.0,563762000.0,497546000.0,4047615000.0,6805846000.0,5138578000.0,1977182000.0,829095000.0,-786383000.0,-92254000.0,0.5192815515429445,0.7220995268336343,0.8224393888890924,0.1666665153061781,1.911591450162355,0.2492755193239986
大統益,1232.TW,1232,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,4917741000.0,0.2445071651503445,4917741000.0,0.2445068502094616,0.1133032422813645,-0.0508842791812151,-0.0165597459027866,0.0741621000373952,0.0559832248180617,1.68,0.0632911392405062,3473921000.0,0.5907142121229465,0.0620950058483805,-0.3594205144191205,0.0277169944492806,16.53,5.81,3.8,158.0,0.0126582278481013,-0.0126582278481012,-0.0158227848101265,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,557196000.0,364710000.0,275311000.0,4360545000.0,7126710000.0,4433706000.0,1236800000.0,691723000.0,-1767537000.0,-136305000.0,0.0858112756035629,0.1170906818752641,0.0591899232858583,0.1516876303819445,-8.607937915361042,-0.0341541186891054
大統益,1232.TW,1232,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,4841813000.0,0.0854814942021346,4841813000.0,0.0854814942021346,0.0690671035828934,-0.0442361386984711,-0.0772400206297265,0.0343115275207861,0.0293569784706679,0.85,-0.6082949308755761,2846960000.0,0.7226260765807904,0.0310594375209088,-0.1463916512265137,0.0326305456241288,19.42,5.7,3.75,160.0,-0.025,-0.0281249999999999,-0.0843749999999999,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,334410000.0,166130000.0,142141000.0,4507403000.0,6352094000.0,4576419000.0,972437000.0,788749000.0,-708801000.0,-157991000.0,-0.4875774969889949,-0.6185269210279773,-0.6006119748129375,0.0881612899237309,-1.8442660148866,-0.1705072269737014
大統益,1232.TW,1232,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,5875705000.0,0.1857611511743782,5875705000.0,0.1857611511743782,0.1142756486242927,0.0452085450413993,-0.0388685722757766,0.0742569615050449,0.0610861164745336,2.18,-0.1835205992509362,2463953000.0,1.3756638294425954,0.0723979673446286,0.0487061552613686,0.0309855583287452,20.3,5.19,3.81,157.5,-0.038095238095238,-0.019047619047619,-0.0571428571428571,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,671450000.0,436312000.0,358924000.0,5204255000.0,7003498000.0,4957653000.0,1927676000.0,811361000.0,286183000.0,-182062000.0,-0.115189434720101,-0.1748845002448992,-0.1725839060003826,0.0682285557176851,-0.860876172438234,-0.2826612871450973
大統益,1232.TW,1232,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,5698170000.0,0.1766439226130876,5698169000.0,0.1766437161180334,0.1467739642727402,0.0324983156484474,-0.0174135571898395,0.1030278141929777,0.0854767407781796,2.98,-0.022950819672131,2848029000.0,0.2307014537945018,0.0894211011774935,-0.0088781134995972,0.0053029305899964,20.22,4.66,3.86,155.5,0.0064308681672025,0.0,-0.0257234726688102,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,836343000.0,587070000.0,487061000.0,4861827000.0,7258724000.0,5446824000.0,1729372000.0,961101000.0,-50589000.0,-30217000.0,0.0518502960574305,0.041343687584477,-0.021073428386521,0.0599866344346626,-0.935668751740564,-0.6724586467795435
大統益,1232.TW,1232,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,5934955000.0,0.2068457854937866,5934954000.0,0.2068455821483887,0.1144682647130433,-0.0323056995596968,0.0011650224316787,0.0765006642847334,0.064980779129749,2.36,0.4047619047619046,3416096000.0,-0.0166454562438236,0.0794733948417654,-0.0630931489792256,0.0129488766132177,18.58,5.23,3.86,155.5,-0.0578778135048231,-0.0514469453376206,-0.0771704180064308,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,679364000.0,454028000.0,385658000.0,5255591000.0,7317568000.0,4852668000.0,1360995000.0,886408000.0,-374455000.0,-76851000.0,0.2192549838835884,0.2449014285322586,0.4008085401600372,0.0944947635228858,-0.788148706363714,-0.43618355893034
大統益,1232.TW,1232,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,6054826000.0,0.2505286759319287,6054826000.0,0.2505286759319287,0.046613230504064,-0.0678550342089792,-0.0224538730788294,0.0115167636526631,0.0225859504468006,0.78,-0.0823529411764705,2972989000.0,0.0442679208699805,0.0274229442818166,0.0442248877176652,0.0198402068036306,17.65,4.8,4.1,146.5,0.006825938566553,0.0341296928327645,-0.0204778156996586,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,282235000.0,69732000.0,136754000.0,5772591000.0,6734393000.0,4986846000.0,986871000.0,948800000.0,267774000.0,-120129000.0,-0.1560210520020334,-0.5802564256907241,-0.0378989876249639,0.0896830032389954,-1.3777844557217047,-0.239646562145945
大統益,1232.TW,1232,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,6989009000.0,0.1894758160935581,6989010000.0,0.189475986285901,0.0866822463671172,0.0400690158630532,-0.0275934022571754,0.0519706012683629,0.0369617495126991,1.54,-0.2935779816513761,3501468000.0,0.4210774312659373,0.0490082472787319,0.0464788355545113,0.0206213785101721,19.36,4.61,4.04,148.5,-0.0134680134680135,-0.0505050505050505,-0.0134680134680135,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,605823000.0,363223000.0,258326000.0,6383186000.0,7393401000.0,5271072000.0,981106000.0,1073335000.0,324841000.0,-144123000.0,-0.0977392210886887,-0.1675154476613065,-0.2802766045179481,0.0632192289375637,0.1350813989649979,-0.2083850556403862
大統益,1232.TW,1232,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,6207916000.0,0.089457843483083,6207916000.0,0.0894580346774551,0.1107524650784578,0.0240702187113406,-0.0360214991942823,0.0693511316841271,0.0577100270042313,2.17,-0.2718120805369127,3039866000.0,0.0673578113144213,0.0636181621072576,0.1726347457021003,0.0080002693335412,22.12,4.41,3.96,151.5,-0.0495049504950495,-0.0528052805280527,-0.0495049504950495,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,687542000.0,430526000.0,358259000.0,5520374000.0,7573441000.0,5631395000.0,1977814000.0,888807000.0,1071702000.0,-49665000.0,-0.1779186290792175,-0.2666530396715894,-0.26444736901538,0.0338859856679782,-22.18448674613058,0.6436112122315254
大統益,1232.TW,1232,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,5661485000.0,-0.0460778556871955,5661485000.0,-0.046077694957703,0.1005128513102127,-0.0102396137682451,-0.0139554134028305,0.0585987598660068,0.0478945011776945,1.62,-0.3135593220338982,3138086000.0,-0.0813823733290868,0.0550198506826094,0.186554940973967,0.015771127186595,23.49,4.78,4.18,143.5,0.0,0.0069686411149825,0.024390243902439,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,569052000.0,331756000.0,271154000.0,5092433000.0,7638636000.0,4928294000.0,1846453000.0,913475000.0,1056178000.0,-89288000.0,-0.1623753981665204,-0.2693049767855727,-0.2969055484392907,0.0155844166549206,-3.820573900735736,0.1618326371810385
大統益,1232.TW,1232,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,5838356000.0,-0.0357516467029771,5838356000.0,-0.0357516467029771,0.0997171121459534,-0.0007957391642593,0.0531038816418893,0.0566044619409984,0.0484650130961524,1.69,1.1666666666666663,2986140000.0,0.0044234943351624,0.0543465045826221,0.2797826991022815,0.025967926587553,20.44,4.53,4.18,143.5,0.0069686411149825,0.0069686411149825,0.0209059233449477,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,582184000.0,330477000.0,282956000.0,5256172000.0,7857283000.0,5206517000.0,1427540000.0,982138000.0,1633471000.0,-151610000.0,1.0627633000868073,3.739244536224402,1.0690875586820128,0.0440500869687974,5.100185230828982,0.2620599522180322
大統益,1232.TW,1232,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,5852590000.0,-0.1626008780357845,5852590000.0,-0.1626009978523425,0.1172926858023541,0.0175755736564007,0.0306104394352368,0.0732571391469417,0.0583283640234494,2.06,0.3376623376623378,3054722000.0,-0.1275882001491945,0.0614769767486673,0.3375642237026683,0.0404354311509946,19.46,4.34,4.51,146.5,-0.0034129692832765,0.0170648464163822,0.023890784982935,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,686466000.0,428744000.0,341372000.0,5166124000.0,8180321000.0,5552843000.0,1583670000.0,992725000.0,1975625000.0,-236652000.0,0.1331131370053628,0.1803878058382866,0.321477512910044,0.0534561091178416,5.081821568090235,0.6420141129451926
大統益,1232.TW,1232,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,5626346000.0,-0.0936820021404928,5626347000.0,-0.0936818410558389,0.104855264855734,-0.0124374209466201,-0.0058972002227238,0.0585783384100444,0.0524183901949862,1.76,-0.1889400921658985,2053580000.0,-0.3244504856464067,0.0504267372298567,0.2304424576803488,0.0050007589295077,20.2,4.06,4.58,144.0,0.0243055555555555,0.0104166666666667,0.1319444444444444,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,589952000.0,329582000.0,294924000.0,5036394000.0,8311292000.0,5848564000.0,2833794000.0,884383000.0,1296549000.0,-28136000.0,-0.1419404196398184,-0.2344666756479283,-0.1767855099243843,0.038563979262687,0.2098036581064513,-0.4334843451122521
大統益,1232.TW,1232,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,5338089000.0,-0.0571221154873676,5338088000.0,-0.0571222921194704,0.1506052072192876,0.0457499423635535,0.0500923559090748,0.0982505162427977,0.0822770096189853,2.65,0.6358024691358024,2378648000.0,-0.2420067518863409,0.0844909912275588,0.2647276956229092,0.0102739013905538,17.99,4.65,4.49,147.0,-0.0034013605442176,0.054421768707483,0.0136054421768707,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,803944000.0,524470000.0,439202000.0,4534145000.0,9166338000.0,5198211000.0,2953950000.0,925328000.0,1413140000.0,-54843000.0,0.4127777426316048,0.5808907751480004,0.619751137729851,0.0547688510466299,0.337975227660489,-0.3857741241824209
大統益,1232.TW,1232,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,5411913000.0,-0.0730416233610968,5411913000.0,-0.0730416233610968,0.112880417700728,-0.0377247895185596,0.0131633055547745,0.0619594217423672,0.0501922333193456,1.61,-0.0473372781065087,3031513000.0,0.0151945320715036,0.0496450919463889,0.3021881541702537,0.0256761333746495,18.13,4.41,4.51,146.5,0.0580204778156996,0.1262798634812287,-0.0102389078498293,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,610899000.0,335319000.0,271636000.0,4801014000.0,8919214000.0,5471558000.0,1926830000.0,1014420000.0,1635416000.0,-138957000.0,0.0493228944800956,0.0146515491244474,-0.0400062200483467,0.0509056246239087,0.0011907159661848,-0.083457555570213
大統益,1232.TW,1232,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,5690256000.0,-0.0277371215137229,5690257000.0,-0.0277369506491997,0.1312030601083677,0.0183226424076397,0.0139103743060135,0.0773685753329903,0.0644526362258569,2.22,0.0776699029126213,2962579000.0,-0.0301641196809399,0.0626005037712864,0.3665292036070082,0.0466892877930272,18.2,4.22,4.67,150.0,0.0133333333333334,-0.0166666666666667,-0.0066666666666667,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,746579000.0,440247000.0,366752000.0,4943677000.0,9125137000.0,5858611000.0,2235897000.0,902677000.0,2085645000.0,-265674000.0,0.087568794375832,0.0268295299759298,0.0743470466236246,0.0550651260984689,0.0556887061056627,0.1226357689772323
大統益,1232.TW,1232,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,5397170000.0,-0.0407326531286913,5397169000.0,-0.0407330013594966,0.1281855120368637,-0.0030175480715039,0.0233302471811296,0.0738487021902219,0.0599310379328425,1.93,0.0965909090909089,2760425000.0,0.3442013459422082,0.0523290417947357,0.1650333415475147,0.01715899258315,19.4,4.35,4.29,163.0,-0.0920245398773006,-0.1104294478527607,-0.0950920245398773,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,691839000.0,398574000.0,323458000.0,4705331000.0,9791081000.0,6181233000.0,3024512000.0,934902000.0,890713000.0,-92610000.0,0.172703880993708,0.2093318203057206,0.0967503492425168,0.056880458177426,-0.3130124661698092,2.291512652829116
大統益,1232.TW,1232,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,5104208000.0,-0.0438136194432127,5104208000.0,-0.0438134403179565,0.1380445311006134,0.0098590190637496,-0.0125606761186742,0.081706113857429,0.0656613131753251,2.0,-0.2452830188679244,2949706000.0,0.2400767158486669,0.0623175465463164,0.2033947284279951,0.0366011729929501,19.23,4.59,4.7,149.0,-0.0268456375838925,0.0268456375838925,0.0536912751677851,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,704608000.0,417045000.0,335149000.0,4399600000.0,9863852000.0,5378084000.0,2957611000.0,848003000.0,1038169000.0,-186820000.0,-0.1235608450339824,-0.2048258241653479,-0.2369137663307544,0.0346028662553328,-0.2653459671370139,2.406451142351804
大統益,1232.TW,1232,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,5335055000.0,-0.0142016325835245,5335055000.0,-0.0142016325835245,0.128943188027115,-0.0091013430734984,0.0160627703263869,0.0726789133382879,0.0604773521547575,1.91,0.1863354037267079,2057493000.0,-0.3212983087982799,0.0565330793418508,0.3388566753294952,0.0641114290293164,18.01,4.22,4.83,145.0,0.0551724137931035,0.0172413793103447,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,687919000.0,387746000.0,322650000.0,4647136000.0,8852242000.0,5707278000.0,2625257000.0,978577000.0,1807819000.0,-342038000.0,0.1260764872753106,0.1563496252821938,0.1878027949167267,0.0430809652387857,0.1054184378775797,1.4614664968299549
大統益,1232.TW,1232,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,5676638000.0,-0.0023932139432742,5676639000.0,-0.0023932135226932,0.1422762910018218,0.0133331029747068,0.0110732308934541,0.0856801155895443,0.0705426345664458,2.41,0.0855855855855856,3072094000.0,0.0369661028448524,0.0654057173265003,0.3636301980150927,0.0763962754010384,18.04,4.04,4.83,149.0,-0.0503355704697986,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,807651000.0,486375000.0,400445000.0,4868987000.0,9976806000.0,6122477000.0,2689951000.0,952369000.0,2064197000.0,-433674000.0,0.0818024616283072,0.1047775453325066,0.0918686196666958,0.0450390032722773,-0.0102836292849454,0.6323539375324645
大統益,1232.TW,1232,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,5894059000.0,0.0920647302197261,5894060000.0,0.0920651178423355,0.1368997154592446,-0.0053765755425772,0.0087142034223808,0.0814431955974651,0.0661360872023846,2.33,0.2072538860103627,2835936000.0,0.0273548457212204,0.0598664910136528,0.1414293613280763,0.0146642576872745,17.05,3.76,4.88,147.5,0.064406779661017,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,806895000.0,480031000.0,389810000.0,5087164000.0,10506118000.0,6511322000.0,3420506000.0,947056000.0,833593000.0,-86432000.0,0.1663045882062155,0.2043710829105762,0.2051332785091109,0.05340180510911,-0.0641284005061113,-0.0667098585465932
大統益,1232.TW,1232,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,5587938000.0,0.0947708243864671,5587938000.0,0.0947708243864671,0.1400874526524811,0.0031877371932364,0.0020429215518676,0.0858985908576652,0.0716793922910383,2.38,0.1899999999999999,3257778000.0,0.1044415951962669,0.0697657324740028,0.1246932231531559,0.02958372122239,17.39,4.55,4.59,157.0,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,782800000.0,479996000.0,400540000.0,4805138000.0,10715479000.0,5741214000.0,3172462000.0,986889000.0,696778000.0,-165312000.0,0.1109723420682138,0.1509453416298001,0.1951102345523931,0.0675203288011121,-0.3288395242007804,-0.1151268600792206
天仁,1233.TW,1233,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,484087000.0,,489451000.0,,0.5692096668574037,,,0.0170341281629128,0.0150344876024351,0.08,,266476000.0,,0.0045945287356902,0.1358722708934551,0.0241320258548566,27.31,2.07,4.44,36.05,0.0208044382801664,-0.0013869625520109,-0.0374479889042994,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,275547000.0,8246000.0,7278000.0,208540000.0,2366828000.0,1584058000.0,272727000.0,160984000.0,65774000.0,11682000.0,,,,,,
