name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
愛之味,1217.TW,1217,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,1178395000.0,0.1805790712818715,1178395000.0,0.1807659780839927,0.3383721078246258,0.0227089492767004,-0.0132834549665378,0.063457499395364,0.0998476741669813,0.23,1.2999999999999998,796095000.0,0.1188668187356907,0.0160611190693232,-0.0329558424806622,0.0207977800313137,15.58,0.81,0.0,10.75,-0.0465116279069767,0.013953488372093,-0.0762790697674419,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,398736000.0,74778000.0,117660000.0,779659000.0,13986086000.0,7325766000.0,427659000.0,860289000.0,-38835000.0,-24508000.0,0.135983817894332,0.4215268800851646,1.1518709535827938,0.1321927484493672,-1.3740500659776735,-0.3034729722048542
愛之味,1217.TW,1217,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,1510363000.0,-0.0761616463124466,1509920000.0,-0.0764314847119903,0.309083313084338,-0.0292887947402878,-0.0245177262592705,0.0462988036650791,0.0625578089505635,0.18,-0.5,657431000.0,0.1858979677979126,0.0128067326668257,-0.0026490320538837,0.06287428916095,20.1,0.77,0.0,10.25,0.0634146341463415,0.1073170731707315,0.0195121951219512,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,466828000.0,69928000.0,94485000.0,1043535000.0,14163106000.0,7377760000.0,465283000.0,1138146000.0,-4001000.0,-94963000.0,-0.1440583648241555,-0.5023130684810613,-0.4834627159413951,0.1014042988410992,-1.103015010685136,1.9078020699369225
愛之味,1217.TW,1217,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,926283000.0,0.1172986039240662,927466000.0,0.1162118413055643,0.2676374283021495,-0.0414458847821884,-0.035887862456537,-0.037455075824559,-0.0735660699807726,-0.14,2.5000000000000004,803745000.0,0.0829807588660127,-0.0092117886778393,0.1288396742680153,0.1334980778012767,28.05,0.86,2.61,11.5,-0.0913043478260869,-0.1930434782608696,0.0086956521739129,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,247908000.0,-34694000.0,-68143000.0,678375000.0,13836774000.0,7397369000.0,687587000.0,584532000.0,119342000.0,-123657000.0,-0.0148072200100145,-0.3540374983708503,3.563860424619918,0.0785736010663595,-0.7597732639007707,1.462894359464627
愛之味,1217.TW,1217,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,1130291000.0,0.0314389248785633,1141588000.0,0.0417479209993438,0.3006075426593682,0.0329701143572186,-0.0150556158885571,0.0573135590746099,0.048532634516244,0.1,-0.2857142857142857,879898000.0,0.3068769002039262,0.0072691364097388,-0.209548691443177,0.012715309597263,30.68,0.83,2.64,11.35,-0.1242290748898679,-0.0748898678414096,-0.0044052863436122,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,339774000.0,64781000.0,54856000.0,790517000.0,13988922000.0,7546426000.0,509491000.0,701937000.0,-236851000.0,-14372000.0,-0.0177557557326055,0.052955805146043,-0.2502426023371831,0.0419557507229144,0.4595565579629765,0.114022168824122
愛之味,1217.TW,1217,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,1100977000.0,-0.0656978347667802,1089684000.0,-0.0752812087627663,0.3148721544591758,0.0142646117998075,-0.02349995336545,0.0382814536543451,-0.0159467454815132,-0.04,-1.1739130434782608,1010455000.0,0.2692643465918012,-0.0024423837676701,-0.2137828492329994,0.0264882917626798,90.27,0.77,3.02,9.93,0.052366565961732,0.148036253776435,0.3242698892245721,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,346667000.0,42147000.0,-17557000.0,754310000.0,13931764000.0,7188469000.0,550847000.0,776574000.0,-235370000.0,-29163000.0,-0.1305851490710645,-0.4363716601139372,-1.1492180860105388,-0.0187416578689518,5.0607699240375945,0.1899379794352864
愛之味,1217.TW,1217,食品工業,食品工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,1612628000.0,0.0677088885254737,1612590000.0,0.0679969799724489,0.3011221434825639,-0.0137500109766119,-0.0079611696017741,0.0687740756082617,0.1628391668754356,0.52,1.8888888888888893,886287000.0,0.3481064933050009,0.0356961821931377,-0.1224529153654779,0.0320278452315103,23.22,0.78,2.87,10.45,0.090909090909091,0.090909090909091,0.1291866028708135,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,485598000.0,110907000.0,262599000.0,1127030000.0,13981855000.0,7356501000.0,559514000.0,1125593000.0,-197471000.0,-51649000.0,0.0402075282545177,0.5860170461045646,1.7792665502460707,-0.0028814979072239,48.3554111472132,-0.456114486694818
愛之味,1217.TW,1217,食品工業,食品工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,956729000.0,0.0328690043971442,957212000.0,0.032072334727095,0.2768924115397359,-0.0242297319428279,0.0092549832375863,-0.0486731352347425,-0.0126524857091193,-0.03,-0.7857142857142858,966278000.0,0.2022196094532469,-0.0016102487644782,0.1343881078131843,0.0650926228848503,20.71,0.85,3.45,11.6,0.1034482758620689,0.0732758620689655,0.0344827586206897,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,264911000.0,-46567000.0,-12105000.0,691818000.0,13755189000.0,7517472000.0,616521000.0,627535000.0,128573000.0,-62276000.0,0.0685859270374493,0.3422205568686227,-0.8223588629793229,0.0162359076585201,0.0773491310686933,-0.4963811187397398
愛之味,1217.TW,1217,食品工業,食品工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,1171271000.0,0.0362561499649205,1171250000.0,0.0259831042372555,0.2711669630683249,-0.0057254484714109,-0.0294405795910432,0.0412321315903834,0.0600014855656803,0.13,0.3,918031000.0,0.0433379778110645,0.0092752495433842,-0.1241258427810472,0.0092711251281727,19.15,0.82,3.54,11.3,0.1371681415929202,0.0530973451327432,0.0619469026548671,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,317610000.0,48294000.0,70278000.0,853661000.0,14052221000.0,7576939000.0,497390000.0,691099000.0,-145385000.0,-10859000.0,-0.0652315951191085,-0.2545036353251725,0.2811360653346944,0.0040433709944283,-0.3861752747507927,-0.2444336209295853
愛之味,1217.TW,1217,食品工業,食品工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,1159575000.0,0.0532236368243841,1159556000.0,0.0641213415999499,0.295298708578574,0.0241317455102491,-0.0195734458806017,0.0283517668111161,0.022233145764612,0.04,-2.0,1025918000.0,0.0153030070611754,0.0033799569249196,-0.1261789879912899,0.0274324644805208,19.63,0.95,3.04,13.15,-0.1026615969581749,-0.0988593155893536,-0.0912547528517111,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,342421000.0,32876000.0,25781000.0,817154000.0,14235568000.0,7627612000.0,442258000.0,751983000.0,-146314000.0,-31810000.0,-0.0122480651460912,-0.2199682065152917,-2.468417155550493,0.061089920538017,-0.3783659769724263,0.0907656962589582
愛之味,1217.TW,1217,食品工業,食品工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,1626633000.0,0.0086845819370617,1625338000.0,0.0079052952083293,0.2975877164670826,0.0022890078885085,-0.0035344270154812,0.0506408021969307,0.0572710623723974,0.18,-0.6538461538461539,777176000.0,-0.1231102340438254,0.0123530588801426,0.0300239820537269,0.0398239799635197,35.76,0.86,3.39,11.8,0.0042372881355932,0.021186440677966,0.0084745762711864,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,484066000.0,82374000.0,93159000.0,1142567000.0,14429664000.0,7541371000.0,502913000.0,1202045000.0,48838000.0,-64779000.0,-0.0031548729607617,-0.2572696042630311,-0.6452423657363509,0.0251301535879624,-1.2473173276075982,0.2542159577145733
愛之味,1217.TW,1217,食品工業,食品工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,942559000.0,-0.0148108816603238,944506000.0,-0.0132739664776454,0.2860468151065344,-0.0115409013605481,0.0091544035667985,-0.036888937456435,0.030111642878589,0.05,-2.666666666666667,891424000.0,-0.0774663192166229,0.0037520039352284,0.4597102144268953,0.1321349644955912,29.27,0.87,1.92,12.0,0.0749999999999999,0.0458333333333333,-0.0291666666666666,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,269616000.0,-34770000.0,28382000.0,672943000.0,14021710000.0,7564491000.0,591247000.0,604451000.0,433304000.0,-124545000.0,0.0177606818893891,-0.253333905984925,-3.344650970673276,0.006254629215779,2.3701010320984968,0.9998875971481792
愛之味,1217.TW,1217,食品工業,食品工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,1159178000.0,-0.0103246814784964,1159178000.0,-0.0103069370330842,0.2862873518993631,0.0002405367928287,0.0151203888310382,0.040546835775006,0.0723176250757001,0.16,0.2307692307692308,869425000.0,-0.0529459244840315,0.010726878489748,-0.044478932484916,0.0266688981329873,27.91,0.84,1.92,12.0,0.0416666666666667,-0.0125,-0.0916666666666666,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,331858000.0,47001000.0,83829000.0,827320000.0,14436258000.0,7814855000.0,589892000.0,676107000.0,-51559000.0,-30914000.0,0.0448600484871382,-0.0267735122375449,0.1928199436523521,0.0314000152304247,-0.6453623138563125,1.8468551431991893
愛之味,1217.TW,1217,食品工業,食品工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,1202414000.0,0.0369437078239871,1202299000.0,0.0368615228587494,0.2855414191784194,-0.0007459327209437,-0.0097572894001546,0.0278830752136951,0.1019565640453288,0.24,5.0,939678000.0,-0.0840612992461385,0.0148477971803064,-0.0141689967016352,0.0411497204789698,18.97,0.79,1.92,11.95,-0.0041841004184099,0.0209205020920502,-0.0753138075313806,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,343339000.0,33527000.0,122594000.0,859075000.0,14974042000.0,8256713000.0,481990000.0,813160000.0,-17037000.0,-49479000.0,0.0026809103413634,0.019801679036379,3.755207323222528,0.0824767961453729,-0.8835586478395779,0.5554542596667715
愛之味,1217.TW,1217,食品工業,食品工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1700842000.0,0.0456212310951518,1700441000.0,0.0462076195843572,0.2830162942824789,-0.0025251248959404,-0.0145714221846036,0.0394827973439037,0.068260896661771,0.23,0.2777777777777779,753184000.0,-0.0308707422771675,0.0139596131789637,0.081798309307978,0.0437671459194916,17.76,0.78,1.93,11.9,0.0252100840336133,-0.0714285714285714,-0.1218487394957984,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,481366000.0,67154000.0,116101000.0,1219476000.0,15254861000.0,8316921000.0,552256000.0,1182575000.0,139126000.0,-74441000.0,-0.0055777517941768,-0.1847670381431033,0.2462671346837128,0.1028393908746831,1.8487243539866496,0.1491532749810895
愛之味,1217.TW,1217,食品工業,食品工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,1053151000.0,0.1173316471435741,1054783000.0,0.1167562725911746,0.2810261776326471,-0.0019901166498317,-0.0050206374738873,-0.0032796816410942,-0.0182803795467126,-0.04,-1.7999999999999998,879626000.0,-0.0132350037692501,-0.0023107539116699,0.5742319952219577,0.0877262614762745,20.09,0.76,3.18,11.65,-0.0944206008583691,-0.0944206008583691,-0.1158798283261802,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,295963000.0,-3454000.0,-19252000.0,757188000.0,14867996000.0,8331480000.0,721333000.0,701314000.0,604753000.0,-92389000.0,0.0977204616936679,-0.9006614897900489,-1.678317243323233,0.1013933389569767,0.3956783228403153,-0.2581878036051226
愛之味,1217.TW,1217,食品工業,食品工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,1184580000.0,0.0219138044372821,1185669000.0,0.0228532632606899,0.2672888281078526,-0.0137373495247945,-0.0189985237915105,0.0247851559202417,-0.0780403180874233,-0.19,-2.1875,778152000.0,-0.1049808781666044,-0.0119058857408456,-0.1287207280217461,0.0141518512890644,47.39,0.77,3.39,10.9,0.0091743119266054,-0.0412844036697248,-0.0990825688073394,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,316625000.0,29360000.0,-92445000.0,867955000.0,14288534000.0,7764647000.0,575793000.0,717972000.0,-152480000.0,-16764000.0,-0.0459021629733199,-0.3753324397353248,-2.102780660630569,-0.0064246873422475,1.9573886227428767,-0.4577214207155334
愛之味,1217.TW,1217,食品工業,食品工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1243159000.0,0.0338859993313451,1242071000.0,0.0330799576478064,0.2868337839327069,0.0195449558248543,0.0012923647542875,0.0286479846906147,0.0591235714820067,0.14,-0.4166666666666666,893466000.0,-0.0491785483963655,0.0095407956634163,-0.2489641308955652,0.0360581389830263,78.93,0.79,3.35,11.05,-0.0542986425339367,-0.0542986425339367,-0.0959276018099547,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,356580000.0,35614000.0,73500000.0,886579000.0,14444736000.0,7703760000.0,535662000.0,876892000.0,-309502000.0,-44826000.0,0.0385653829014471,0.062248337161094,-0.4004600551413609,-0.0669701126828558,17.16646123143746,-0.0940398957133329
愛之味,1217.TW,1217,食品工業,食品工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,1604525000.0,-0.0566290108075882,1604524000.0,-0.0564071320322199,0.2748059394524859,-0.0120278444802209,-0.0082103548299929,0.0273732101400726,0.1137950483788036,0.36,0.5652173913043477,784994000.0,0.0422340357734629,0.0220251691058724,-0.1062488898583693,0.0448219878157086,38.7,0.69,3.54,10.45,0.0,-0.0698564593301434,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,440933000.0,43921000.0,182587000.0,1163592000.0,15635381000.0,8289925000.0,607927000.0,1180023000.0,-170479000.0,-71918000.0,-0.0839963769771857,-0.3459659886231646,0.5726565662655791,-0.003245912760263,-2.225356870750255,-0.0338926129417928
愛之味,1217.TW,1217,食品工業,食品工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,1003136000.0,-0.047490815657014,1003680000.0,-0.0484488278631718,0.2772585172897792,0.0024525778372933,-0.0037676603428679,-0.0345297148143422,0.0556225676279188,0.11,-3.75,903660000.0,0.0273229759011215,0.0064974369842818,0.1640435593977287,0.0986775472119433,24.52,0.65,2.43,10.3,-0.0466019417475728,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,278128000.0,-34638000.0,55797000.0,725008000.0,15594825000.0,8587540000.0,612023000.0,625608000.0,164558000.0,-98987000.0,-0.0602609109922523,9.028372900984364,-3.898244338250571,0.0307340352494394,-0.7278922138459833,0.0714154282436221
愛之味,1217.TW,1217,食品工業,食品工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,1166163000.0,-0.0155472825811679,1166214000.0,-0.0164084580097818,0.2635120476297052,-0.0137464696600739,-0.0037767804781473,0.0183130488619515,-0.0548756906195789,-0.13,-0.3157894736842105,873777000.0,0.12288730222373,-0.0078095177658779,-0.0632655983768992,0.0106940453435754,20.46,0.65,2.55,9.82,0.0173116089613034,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,307298000.0,21356000.0,-63994000.0,858865000.0,15268066000.0,8194360000.0,482770000.0,750249000.0,-73778000.0,-12471000.0,-0.0294575602052902,-0.2726158038147138,-0.3077613716263724,0.0553422454362704,-0.5161463798530954,-0.256084466714388
愛之味,1217.TW,1217,食品工業,食品工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,1187376000.0,-0.0448719753466773,1187334000.0,-0.0440691393648189,0.2626623748500896,-0.0008496727796156,-0.0241714090826173,-0.0013845656304321,0.142992615649971,0.31,1.214285714285714,928061000.0,0.0387199960602866,0.020069364402357,0.0860131921143765,0.0754200859710824,15.14,0.64,2.5,9.99,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,311879000.0,-1644000.0,169786000.0,875497000.0,15700133000.0,8459959000.0,552580000.0,803200000.0,102130000.0,-89552000.0,-0.1253603679398732,-1.04616162183411,1.310013605442177,0.0981597297942822,-1.3299817125575926,0.9977691518315264
泰山,1218.TW,1218,食品工業,食品工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,1838108000.0,,1904167000.0,,0.1810230954873163,,,0.0412130299198958,0.0688523198854474,0.26,,674637000.0,,0.0188310349168258,0.0828923001259991,0.0095358923414728,20.24,1.82,3.59,25.1,-0.0856573705179283,-0.0617529880478088,0.1633466135458166,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,332740000.0,75754000.0,126558000.0,1505368000.0,8594639000.0,6720714000.0,745725000.0,652249000.0,152365000.0,-17528000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,1963187000.0,,2020527000.0,,0.2011438543551887,0.0201207588678724,,0.0327161905615715,0.115867719172957,0.47,,607018000.0,,0.0348544920341236,-0.0729298839081554,0.0252976410296115,16.05,1.71,3.92,22.95,0.0261437908496733,0.2352941176470588,0.2374727668845315,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,394883000.0,64228000.0,227470000.0,1568304000.0,9121871000.0,6526275000.0,567429000.0,707735000.0,-143175000.0,-49664000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,2516161000.0,,2504930000.0,,0.2281729984686989,0.0270291441135101,,0.0683441957807946,0.1360874761193739,0.7,,665777000.0,,0.0498519080164176,0.0633317979254904,0.0438870962549693,14.91,1.67,3.82,23.55,0.2038216560509553,0.2399150743099787,0.1358811040339702,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,574120000.0,171965000.0,342418000.0,1942041000.0,9110709000.0,6868704000.0,645694000.0,947005000.0,159353000.0,-110427000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,2038669000.0,,2040950000.0,2.124837323812119,0.1661559576370661,-0.0620170408316327,,0.0022539215537196,0.0760765970346338,0.32,,572498000.0,,0.0220568513405622,0.2008020919531321,0.0860571284499837,17.14,2.08,4.67,30.0,-0.0166666666666667,-0.0999999999999999,-0.0666666666666666,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,338737000.0,4595000.0,155095000.0,1699932000.0,9240265000.0,7031602000.0,772454000.0,654035000.0,409369000.0,-175442000.0,,,,,,
泰山,1218.TW,1218,食品工業,食品工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,2259043000.0,0.2290044981034846,2274492000.0,0.1944813663927587,0.1634860425410229,-0.0026699150960432,-0.0175370529462934,0.033925427714302,0.0730889141995083,0.34,0.3076923076923077,818026000.0,0.2125424487539224,0.0229331503618571,-0.0309945406085674,0.0270756245011715,15.96,1.97,4.79,29.2,-0.0273972602739726,-0.083904109589041,0.0993150684931507,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,369322000.0,76639000.0,165111000.0,1889721000.0,9291895000.0,7199665000.0,640331000.0,676626000.0,-70018000.0,-61165000.0,0.1099416962192703,0.0116825514164269,0.3046271274830512,0.0712648983426462,-1.459541233222853,2.489559561843907
泰山,1218.TW,1218,食品工業,食品工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,2417864000.0,0.2316014725036381,2435035000.0,0.2051484587931762,0.1537898740375802,-0.0096961685034426,-0.0473539803176085,0.0115573084342212,0.0562554386847233,0.28,-0.4042553191489361,1395824000.0,1.299477115999855,0.0184835167194577,-0.330289875691933,0.048436553917011,17.32,1.88,4.93,28.4,-0.0580985915492957,-0.0070422535211267,0.2183098591549297,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,371843000.0,27944000.0,136018000.0,2046021000.0,10655383000.0,7358881000.0,787953000.0,783673000.0,-798596000.0,-117113000.0,-0.0583463962743394,-0.5649249548483528,-0.4020398294280565,0.1275775231659714,4.577761480705431,1.3581064755154637
泰山,1218.TW,1218,食品工業,食品工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,2745795000.0,0.0912636353556071,2744567000.0,0.0956661463593793,0.1555170724689935,0.0017271984314132,-0.0726559259997054,0.022270781321985,0.0517635147561999,0.29,-0.5857142857142857,981494000.0,0.4742083310177432,0.0208854586911483,-0.0496074907267294,0.0709390176615515,21.75,1.91,5.23,26.75,0.0542056074766355,0.1999999999999999,0.6803738317757011,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,427018000.0,61151000.0,142132000.0,2318777000.0,9837839000.0,6805309000.0,812630000.0,1026310000.0,-136212000.0,-194784000.0,-0.256221695812722,-0.644398569476347,-0.5849166807819682,-0.0092295431569041,-1.8547815227827529,0.7639164334809421
泰山,1218.TW,1218,食品工業,食品工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,2522276000.0,0.2372170273840432,2539543000.0,0.2442945687057498,0.1457033250920993,-0.0098137473768941,-0.0204526325449667,0.017295093796238,0.0589745134949545,0.31,-0.03125,711566000.0,0.2429143857271116,0.0212769700793591,-0.108454031200392,0.0982354825562309,22.95,1.95,3.57,28.0,0.0892857142857141,0.2696428571428571,0.032142857142857,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,367504000.0,43623000.0,148750000.0,2154772000.0,10638276000.0,6991127000.0,1664560000.0,769031000.0,-273551000.0,-247777000.0,0.0849242922975641,8.493579978237214,-0.0409104097488636,-0.0057561562784697,-1.668225977052488,0.4123015013508737
泰山,1218.TW,1218,食品工業,食品工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,2573577000.0,0.1392332948066947,2650681000.0,0.1653947342967132,0.1538077158756081,0.0081043907835088,-0.0096783266654147,0.0374276736231323,0.0544444561013717,0.29,-0.1470588235294119,932131000.0,0.1394882314254071,0.0210711539621219,0.0801118443318385,0.0069692882707608,27.44,2.35,3.12,32.1,0.087227414330218,0.4641744548286604,-0.0077881619937694,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395836000.0,96323000.0,140117000.0,2177741000.0,10884583000.0,6649707000.0,1653188000.0,755247000.0,206174000.0,-17936000.0,0.0717910116375413,0.2568405120108561,-0.1513769524743959,-0.0763866096547547,-3.944585677968522,-0.7067604021907954
泰山,1218.TW,1218,食品工業,食品工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,2741171000.0,0.1337159575559254,2691557000.0,0.1053463297242134,0.1444382710892534,-0.0093694447863546,-0.0093516029483267,0.0085459827205234,0.0484836589909932,0.27,-0.0357142857142857,1440522000.0,0.0320226618828733,0.0195984545029978,-0.0365891073559438,0.0089381508851509,29.83,2.48,2.89,34.6,0.2991329479768787,-0.1315028901734104,-0.2933526011560694,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,395930000.0,23426000.0,132902000.0,2345241000.0,10228177000.0,6781249000.0,768205000.0,949270000.0,-100297000.0,-24501000.0,0.0647773388231054,-0.1616805038648726,-0.0229087326677351,-0.0784945428523711,-0.8744083366307871,-0.7907917993732549
