name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
幸福,1108.TW,1108,水泥工業,水泥工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,980706000.0,-0.1913103709872929,980706000,-0.1913103709872929,0.1613511082832164,0.023793050501889,-0.0340979273477258,0.0906591781838797,0.0702442933967978,0.17,-0.46875,4272993000.0,0.0241788579224546,0.0127062068019125,0.0874777966077499,0.0169734864475184,6.83,1.03,7.25,13.8,-0.1521739130434783,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,158238000.0,88910000.0,68889000.0,822468000.0,10345312000.0,5421681000.0,298989000.0,446646000.0,85790000.0,-16646000.0,-0.3323939027014255,-0.4814564244930334,-0.4755310239817282,0.0807832331991809,-0.6542217672214005,-0.8265626139595945
幸福,1108.TW,1108,水泥工業,水泥工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,923263000.0,-0.2044854926735286,923263000,-0.2044854926735286,0.0989198094150854,-0.0624312988681309,-0.1240804680309634,0.047886680176721,0.0204903694830183,0.05,-0.9640287769784172,4253914000.0,0.0257234160704258,0.0034598114678905,0.161504360079414,0.0528181027507871,17.21,0.87,8.55,11.7,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,91329000.0,44212000.0,18918000.0,831934000.0,10277215000.0,5467928000.0,336952000.0,328051000.0,149111000.0,-48765000.0,-0.6471208719876667,-0.9382963816882104,-0.9664260158446204,-0.01815062608087,-0.8171933463777284,-0.6549589262086875
信大,1109.TW,1109,水泥工業,水泥工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,1165580000.0,,1165081000,,0.2772413733935037,,,0.1864170627498756,0.1176838998610134,0.27,,888502000.0,,0.0157495991700028,0.2611781259115633,0.0255683865543334,6.55,0.88,6.2,17.75,0.0422535211267605,0.1492957746478873,0.4788732394366197,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,323147000.0,217284000.0,137170000.0,842433000.0,10553781000.0,8709428000.0,1106487000.0,514760000.0,304424000.0,29802000.0,,,,,,
信大,1109.TW,1109,水泥工業,水泥工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,2090368000.0,,2090867000,,0.3617568772579756,0.0845155038644719,,0.2974552806013104,0.1627823426305799,0.66,,875699000.0,,0.0406737395324363,0.4492046376523176,0.0304869764558202,6.85,0.95,5.95,18.5,0.1027027027027025,0.0621621621621621,0.1675675675675676,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,756205000.0,621791000.0,340275000.0,1334163000.0,10612076000.0,8365963000.0,1544564000.0,472677000.0,939003000.0,-63729000.0,,,,,,
信大,1109.TW,1109,水泥工業,水泥工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,1957481000.0,,1957481000,,0.3029633493249743,-0.0587935279330013,,0.2399681018615251,0.1935191197258108,0.79,,787952000.0,,0.0429177498731648,0.6726716632243174,0.0524807137336198,7.64,1.0,5.39,20.4,-0.0367647058823529,0.286764705882353,-0.0171568627450979,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,593045000.0,469733000.0,378810000.0,1364436000.0,10812390000.0,8826418000.0,1198971000.0,386788000.0,1316742000.0,-102730000.0,,,,,,
信大,1109.TW,1109,水泥工業,水泥工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,2379865000.0,,2361511000,2.4146063207878643,0.3938815857201984,0.0909182363952241,,0.3334437037394978,0.2490132843669704,1.22,,893683000.0,,0.0621126722772501,0.9024167337222908,0.0539417151813233,7.84,1.05,6.51,23.05,0.1279826464208242,-0.0303687635574837,-0.0780911062906725,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,937385000.0,793551000.0,592618000.0,1442480000.0,11811053000.0,9541016000.0,2276512000.0,390257000.0,2147630000.0,-128374000.0,,,,,,
信大,1109.TW,1109,水泥工業,水泥工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,1812350000.0,0.5548911271641586,1812351000,0.5555579397483952,0.332110795376169,-0.0617707903440293,0.0548694219826653,0.2698711617513173,0.2209126272519105,0.83,2.074074074074073,763267000.0,-0.140950723802535,0.0406465791964186,0.2810224294424366,0.0215857864099097,7.5,1.16,5.71,26.25,-0.177142857142857,-0.2380952380952381,-0.2380952380952381,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,601901000.0,489101000.0,400371000.0,1210449000.0,11836197000.0,9850054000.0,2694553000.0,391147000.0,509311000.0,-39121000.0,0.8626228929867832,1.250975681596436,1.9187941969818476,0.1309645133985837,0.6730316926392137,-2.3126971344205085
信大,1109.TW,1109,水泥工業,水泥工業,2021-06-30,2021-08-29,report_date+60d_proxy,Slowdown,1885382000.0,-0.0980621593901169,1885381000,-0.098277891420162,0.3255785830139462,-0.0065322123622227,-0.0361782942440293,0.2650985317564292,0.1251969096978755,0.47,-0.2878787878787879,825739000.0,-0.057051566805489,0.0242368733279289,0.3448081078529444,0.0351578619080907,6.53,0.94,6.94,21.6,-0.0717592592592593,-0.0763888888888889,-0.1805555555555557,0.0946585323558606,-0.0366574635755918,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,613840000.0,499812000.0,236044000.0,1271542000.0,11488445000.0,9739045000.0,2610350000.0,398061000.0,650095000.0,-66286000.0,-0.1882624420626681,-0.1961736339059265,-0.3063140107266181,0.1641271901393779,-0.3076752683431256,0.040123020916694
信大,1109.TW,1109,水泥工業,水泥工業,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,1460377000.0,-0.2539508684886341,1460377000,-0.2539508684886341,0.1859362342737526,-0.1396423487401936,-0.1170271150512217,0.1183242409323072,0.0923679296510421,0.31,-0.6075949367088608,841791000.0,0.0683277661583445,0.0144140023935715,0.3934401870202009,0.0741938554222642,7.08,0.92,7.48,20.05,-0.0049875311720698,-0.0024937655860349,-0.2194513715710723,0.0232871787366164,-0.0713713536192441,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,271537000.0,172798000.0,134892000.0,1188840000.0,10976056000.0,9358400000.0,1867269000.0,385869000.0,574571000.0,-108351000.0,-0.5421308669662505,-0.6321357026225536,-0.6439059158945117,0.060271562031166,-0.5636419283352396,0.0547162464713326
信大,1109.TW,1109,水泥工業,水泥工業,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,2220120000.0,-0.0671235553277181,2220120000,-0.0598731066677225,0.3223469902527791,0.1364107559790265,-0.0715345954674193,0.2683778354323189,0.1988554672720393,0.91,-0.2540983606557376,907317000.0,0.0152559688390625,0.0448061801823818,0.5198867628776823,0.0623659982343296,8.43,0.93,7.06,21.25,-0.0658823529411763,-0.2941176470588235,-0.1976470588235294,0.0995176433099438,0.0762304645733273,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,715649000.0,595831000.0,441483000.0,1504471000.0,11702345000.0,9853172000.0,2643843000.0,342742000.0,1154211000.0,-138460000.0,-0.2365474164830886,-0.2491585291934608,-0.2550293781154132,0.0327172703619824,-0.4625652463413158,0.0785673111377693
信大,1109.TW,1109,水泥工業,水泥工業,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,1239184000.0,-0.3162556901260793,1239184000,-0.3162560673953335,0.1704315097677181,-0.151915480485061,-0.1616792856084509,0.1032445544810133,0.0890303619155831,0.26,-0.6867469879518072,923997000.0,0.2105816182279596,0.0108543283706612,0.2284511420418598,0.0352070394711358,10.26,0.85,7.5,20.0,-0.1099999999999999,-0.2099999999999999,-0.0725,0.0635245979339833,-0.0359930453759604,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,211196000.0,127939000.0,110325000.0,1027988000.0,11565576000.0,10164148000.0,2762070000.0,243193000.0,283093000.0,-43628000.0,-0.649118376610107,-0.7384200809239809,-0.7244430790441865,0.0318875409210954,-0.444164763769092,0.1152066664962552
信大,1109.TW,1109,水泥工業,水泥工業,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,1765691000.0,-0.0634836865950773,1765692000,-0.0634826594730719,0.2112883851138166,0.0408568753460985,-0.1142901979001296,0.1656745149632636,0.0022274565594999,-0.06,-1.127659574468085,1048301000.0,0.2695306870572904,0.0004226072643964,0.5790146747080888,0.0707405769186114,12.46,0.81,8.47,17.7,-0.115819209039548,-0.03954802259887,0.0254237288135592,0.0726181745101672,0.0090935765761839,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,373070000.0,292530000.0,3933000.0,1392621000.0,11629845000.0,9306513000.0,3290546000.0,210775000.0,1022361000.0,-124906000.0,-0.3922357617620227,-0.4147199346954454,-0.983337852264832,-0.0444121574548633,0.5726332305278459,0.8843496364239809
信大,1109.TW,1109,水泥工業,水泥工業,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,1670566000.0,0.1439279035481933,1670565000,0.1439272187935032,0.1572904033722702,-0.0539979817415463,-0.0286458309014823,0.1083321461109588,0.1486783521273628,0.63,1.032258064516129,783307000.0,-0.0694756774543799,0.0259277600746087,0.9017596431389122,0.1157260473396441,8.99,0.69,9.58,15.65,0.0862619808306708,0.1853035143769967,0.1597444089456867,0.1439272187935032,0.0713090442833359,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,262764000.0,180976000.0,248377000.0,1407802000.0,11332302000.0,9579578000.0,3268041000.0,241721000.0,1506449000.0,-193328000.0,-0.0323086724829396,0.0473269366543593,0.8413026717670433,0.023634168233886,1.6218674454506057,0.7842751797399192
信大,1109.TW,1109,水泥工業,水泥工業,2022-12-31,2023-03-31,report_date+90d_proxy,Slowdown,1712897000.0,-0.2284664792894077,1712938000,-0.2284480118191809,0.2351098752581153,0.0778194718858451,-0.0872371149946637,0.1808012974510434,0.0905501031293767,0.34,-0.6263736263736264,1011311000.0,0.1146170522540632,0.0160503094514315,0.8721236595078397,0.1475441897557179,14.57,0.75,4.69,17.05,0.0850439882697946,0.0410557184750732,0.1319648093841643,0.1021806194089267,-0.0417465993845764,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,402719000.0,309694000.0,155103000.0,1310178000.0,11490026000.0,9663552000.0,2767084000.0,327906000.0,1493858000.0,-252728000.0,-0.4372674313804672,-0.4802318106979999,-0.648677299012646,-0.0192445640855554,0.2942676858910547,0.8252780586450961
信大,1109.TW,1109,水泥工業,水泥工業,2023-03-31,2023-05-30,report_date+60d_proxy,Slowdown,1334158000.0,0.0766423711087296,1334158000,0.0766423711087296,0.1983198391794675,-0.0367900360786478,0.0278883294117493,0.1399317022421632,0.1247955639437008,0.42,0.6153846153846152,1158048000.0,0.2533027704635404,0.0168911813966002,-0.0307309928809031,0.042927449372563,13.95,0.8,4.31,18.55,-0.0188679245283019,-0.0215633423180594,0.0485175202156333,0.0766423711087296,-0.0255382483001971,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,264590000.0,186691000.0,166497000.0,1069568000.0,11580885000.0,9857037000.0,2793357000.0,313149000.0,-41000000.0,-57272000.0,0.2528172882062161,0.4592188464815263,0.5091502379333785,-0.0302151247699266,-1.1448287311943426,0.3127349408636655
信大,1109.TW,1109,水泥工業,水泥工業,2023-06-30,2023-08-29,report_date+60d_proxy,Slowdown,1696455000.0,-0.039211843974965,1696455000,-0.0392123881175199,0.2269385276945159,0.0286186885150484,0.0156501425806993,0.1827428372694825,0.147650836597493,0.6,-11.0,1031123000.0,-0.0163865149417963,0.0262064851276211,0.0643648077903628,0.0596202080220223,9.12,0.8,4.41,18.15,0.0,-0.0165289256198345,0.0110192837465565,0.0531769455865471,-0.0234654255221824,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,384991000.0,310015000.0,250483000.0,1311464000.0,11493717000.0,9558054000.0,2882987000.0,435136000.0,109192000.0,-101143000.0,0.0319537888331948,0.0597716473524083,62.68751589117722,0.027028490692486,-0.8931962389019144,-0.1902470657934767
信大,1109.TW,1109,水泥工業,水泥工業,2023-09-30,2023-11-29,report_date+60d_proxy,Slowdown,1595174000.0,-0.0451296147533231,1595173000,-0.0451296417679049,0.181859784575225,-0.0450787431192908,0.0245693812029547,0.1256878559956468,0.0912640251157554,0.34,-0.4603174603174602,820376000.0,0.0473237185420276,0.014784260209154,0.1553968407208242,0.0987898498847147,10.68,0.78,4.41,18.15,-0.0165289256198345,0.0688705234159778,0.0110192837465565,0.0130286927119434,-0.0401482528746037,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,290098000.0,200494000.0,145582000.0,1305076000.0,11279649000.0,9847094000.0,2778691000.0,486703000.0,247885000.0,-157587000.0,0.1040249044770211,0.1078485545044647,-0.4138668234176272,0.0279256560153275,-0.8354507852572507,-0.184872341305967
信大,1109.TW,1109,水泥工業,水泥工業,2023-12-31,2024-03-30,report_date+90d_proxy,Contraction,1634077000.0,-0.0460156098119151,1634077000,-0.0460384438899714,0.2456401993296521,0.0637804147544271,0.0105303240715367,0.1787504505601633,0.1499470343196801,0.65,0.9117647058823528,928382000.0,-0.0820014812456306,0.0245255515659168,0.4373973809067749,0.1366226928106815,9.6,0.81,6.22,19.3,0.0259067357512954,-0.0233160621761657,-0.0932642487046632,-0.0315531542753834,-0.0445818469873268,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,401395000.0,292092000.0,245025000.0,1232682000.0,11563170000.0,9990601000.0,2930678000.0,521500000.0,714741000.0,-223252000.0,-0.0032876521842774,-0.0568367485324223,0.579756677820545,0.0338435598007855,-0.5215468940153616,-0.1166313190465638
信大,1109.TW,1109,水泥工業,水泥工業,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,1097070000.0,-0.177706088784087,1097070000,-0.177706088784087,0.191282233585824,-0.054357965743828,-0.0070376055936434,0.1122954779549162,0.096738585505027,0.35,-0.1666666666666667,915988000.0,-0.2090241509851059,0.010421748458474,0.1304492876480078,0.052132498382054,10.03,0.8,6.17,19.45,-0.056555269922879,-0.0539845758354756,-0.1259640102827763,0.0398964992489165,0.0714496535243,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,209850000.0,123196000.0,106129000.0,887220000.0,11523212000.0,10183416000.0,3217782000.0,474276000.0,143112000.0,-57193000.0,-0.2068861257039193,-0.3401074502788029,-0.3625771034913542,0.033111268629711,-4.490536585365854,-0.0013793825953345
信大,1109.TW,1109,水泥工業,水泥工業,2024-06-30,2024-08-29,report_date+60d_proxy,Contraction,1376035000.0,-0.1888762154021179,1376035000,-0.1888762154021179,0.245945778995447,0.054663545409623,0.0190072513009311,0.176090724436515,0.1531930510488468,0.55,-0.0833333333333332,938279000.0,-0.0900416342182262,0.0211960288026037,0.2181296260632905,0.069735144818264,9.66,0.77,6.54,18.35,0.0,-0.0217983651226159,-0.1416893732970028,-0.0090459846975642,-0.0489424839464808,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,338430000.0,242307000.0,210799000.0,1037605000.0,11584916000.0,9945212000.0,3467463000.0,540969000.0,300154000.0,-95958000.0,-0.1209404895179367,-0.2184023353708691,-0.158429913407297,0.0405059439923649,1.7488643856692798,-0.0512640518869323
信大,1109.TW,1109,水泥工業,水泥工業,2024-09-30,2024-11-29,report_date+60d_proxy,Contraction,1059071000.0,-0.3360780704800855,1059071000,-0.3360776542732355,0.1741120283720355,-0.0718337506234115,-0.0077477562031895,0.0974231189410341,0.0704693075346223,0.18,-0.4705882352941177,1005902000.0,0.2261475225993934,0.007388286469344,0.3138392043592922,0.1486925805729738,10.55,0.76,6.54,18.35,-0.0217983651226159,-0.0544959128065395,-0.1471389645776567,-0.0208054271685131,-0.0117594424709489,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,184397000.0,103178000.0,74632000.0,874674000.0,11116561000.0,10101395000.0,3026434000.0,364780000.0,332378000.0,-157476000.0,-0.3643630773049108,-0.4853811086616059,-0.4873542058771002,0.0258249794304796,0.3408556387034309,-0.0007043728226313
信大,1109.TW,1109,水泥工業,水泥工業,2024-12-31,2025-03-31,report_date+90d_proxy,Expansion,1124114000.0,-0.3120801528936519,1124115000,-0.3120795409273859,0.2303778798235766,0.0562658514515411,-0.0152623195060755,0.1625128768078682,0.118067206706793,0.3,-0.5384615384615385,1043684000.0,0.1241967207464169,0.0130095745905082,0.3587216243192416,0.1883759120516246,12.68,0.72,5.14,17.5,-0.037142857142857,-0.1028571428571428,-0.1314285714285714,0.017798146348299,0.0386035735168122,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,258971000.0,182683000.0,132721000.0,865143000.0,11279234000.0,10201794000.0,3021873000.0,349886000.0,403244000.0,-211756000.0,-0.3548225563347824,-0.3745703408515125,-0.4583369043975104,0.0211391687046655,-0.4358180096006805,-0.0514933796785694
信大,1109.TW,1109,水泥工業,水泥工業,2025-03-31,2025-05-30,report_date+60d_proxy,Slowdown,987534000.0,-0.099844130274276,989911000,-0.0976774499348264,0.1042799539053845,-0.126097925918192,-0.0870022796804395,0.0319543428378162,0.0823455192428817,0.25,-0.2857142857142857,981900000.0,0.0719572745494483,0.007831464654062,0.010908991487888,0.1110118740215526,13.39,0.69,5.29,17.0,-0.0647058823529411,-0.0794117647058822,-0.138235294117647,0.0094134573406761,-0.0083846890076229,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,102980000.0,31556000.0,81319000.0,884554000.0,11537761000.0,10383626000.0,2905880000.0,386269000.0,10773000.0,-109628000.0,-0.5092685251370026,-0.7438553199779214,-0.2337721075295159,0.0196603968648634,-0.9247232936441389,0.9168080009791408
信大,1109.TW,1109,水泥工業,水泥工業,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1264162000.0,-0.081300984349962,1232165000,-0.1045540266054279,0.2074734092624204,0.1031934553570359,-0.0384723697330265,0.1451641482658077,0.0876351290420057,0.24,-0.5636363636363637,864947000.0,-0.0781558576926478,0.0114728244170617,0.2551801114097718,0.0875283389312445,16.41,0.68,5.71,15.75,-0.0063492063492063,0.0031746031746031,-0.146031746031746,-0.009798230898728,-0.0192116882394041,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,262280000.0,183511000.0,110785000.0,1001882000.0,11073411000.0,9656297000.0,3013823000.0,362617000.0,322589000.0,-110650000.0,-0.2250096031675679,-0.2426508520183073,-0.4744519660909208,-0.0290506627711908,0.0747449642516842,0.1531086517017861
信大,1109.TW,1109,水泥工業,水泥工業,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,1060573000.0,0.0014182240850708,1113044000,0.0509625889104696,0.1693122491332515,-0.0381611601291689,-0.0047997792387839,0.1104280421998297,0.1064905480339401,0.31,0.7222222222222223,888507000.0,-0.1167062000075553,0.0113396798431294,0.349552553195301,0.1515162086909623,14.36,0.66,5.75,15.65,0.0095846645367412,-0.0670926517571885,,-0.0354475523531472,-0.0256493214544192,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,179568000.0,117117000.0,112941000.0,881005000.0,11001350000.0,9959805000.0,2493357000.0,288041000.0,370726000.0,-160694000.0,-0.0261880616279006,0.1350966291263642,0.5133052845964197,-0.0140168758869443,0.1153746637864119,0.0204348599151615
信大,1109.TW,1109,水泥工業,水泥工業,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,1119270000.0,-0.0043091714897243,1096418000,-0.0246389381869293,0.1461720585738919,-0.0231401905593596,-0.0842058212496847,0.0812672545498405,0.0689976502541835,0.23,-0.2333333333333332,829696000.0,-0.2050314079740611,0.0075109322690471,0.6912416128369384,0.219225030600302,14.76,0.62,5.92,15.2,-0.0427631578947367,,,-0.0234719394232277,0.0119756129299194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,163606000.0,90960000.0,77227000.0,955664000.0,11441138000.0,10281946000.0,2360669000.0,330379000.0,773686000.0,-245372000.0,-0.3682458653671646,-0.5020883169205673,-0.4181252401654598,0.0078566573683021,0.9186547102994712,0.158748748559663
信大,1109.TW,1109,水泥工業,水泥工業,2026-03-31,2026-05-30,report_date+60d_proxy,Expansion,855342000.0,-0.133860707580701,855341000,-0.1359415139340809,0.0623247776912626,-0.0838472808826292,-0.0419551762141218,-0.0186428352635553,-0.0184218710176748,0.01,-0.96,947789000.0,-0.0347397902026682,-0.0015141083437392,-0.0059917553446457,0.0855470677226185,18.54,0.59,6.14,14.65,-0.0819112627986349,,,0.0187630093841437,0.0422349488073715,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,53309000.0,-15946000.0,-15757000.0,802033000.0,11463030000.0,10406785000.0,2121130000.0,246027000.0,-5125000.0,-73172000.0,-0.4823363759953388,-1.5053238686779058,-1.193767754153396,0.0022303384193536,-1.4757263529193354,-0.3325427810413398
信大,1109.TW,1109,水泥工業,水泥工業,2026-06-30,2026-08-29,report_date+60d_proxy,Contraction,1002505000.0,-0.2069805926772043,1002505000,-0.1863873750674625,0.1159186238472626,0.0535938461559999,-0.0915547854151578,0.0467199664839576,0.0430601343634196,0.14,-0.4166666666666666,897564000.0,0.0377098249950575,0.0042409614313009,0.1390616505653338,0.1732968912873252,19.49,0.56,6.69,13.45,,,,-0.0180142282780176,-0.0367772376621614,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,116209000.0,46837000.0,43168000.0,886296000.0,11498534000.0,10178824000.0,2012012000.0,278679000.0,139410000.0,-173731000.0,-0.5569277108433734,-0.7447727929115966,-0.6103443606986505,0.0541125650961233,-0.5678401929390029,0.5700948938093087
東泥,1110.TW,1110,水泥工業,水泥工業,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,387944000.0,,387944000,,0.0227739055121357,,,-0.0324711814076258,-0.0797563565875487,-0.05,,644449000.0,,-0.0036937950069719,0.1932263419462603,0.0670895799393726,0.0,1.12,0.61,16.4,-0.0060975609756096,0.0609756097560976,-0.021341463414634,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,8835000.0,-12597000.0,-30941000.0,379109000.0,9401071000.0,8376480000.0,250229000.0,71678000.0,74961000.0,-26027000.0,,,,,,
東泥,1110.TW,1110,水泥工業,水泥工業,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,382547000.0,,382547000,,0.0304067212656222,0.0076328157534864,,-0.0277769790378698,0.0255498017237097,0.02,,688602000.0,,0.0011646789828231,0.2295508787155565,0.0200001568434728,0.0,1.11,0.61,16.3,0.0674846625766869,-0.0184049079754601,0.1012269938650305,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,11632000.0,-10626000.0,9774000.0,370915000.0,9591053000.0,8392012000.0,212808000.0,66948000.0,87814000.0,-7651000.0,,,,,,
東泥,1110.TW,1110,水泥工業,水泥工業,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,366532000.0,,366533000,,0.0508959654273023,0.0204892441616801,,-0.0192479783484115,0.0633914637739679,0.04,,838083000.0,,0.0027396998604857,0.6738620366025341,0.0434068512435476,0.0,1.18,0.57,17.4,-0.0804597701149424,-0.0775862068965516,0.1408045977011496,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,18655000.0,-7055000.0,23235000.0,347877000.0,9616881000.0,8480856000.0,242146000.0,66862000.0,246992000.0,-15910000.0,,,,,,
東泥,1110.TW,1110,水泥工業,水泥工業,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,453963000.0,,453963000,2.0106841574702887,0.0622297411903613,0.0113337757630589,,-0.0006498326956161,0.0327802045541156,0.03,,884310000.0,,0.0017407286401623,0.2438722979626092,0.0661133176051792,405.0,1.09,0.62,16.2,-0.0370370370370369,0.3364197530864197,0.3209876543209875,1.9860375736927147,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,28250000.0,-295000.0,14881000.0,425713000.0,9865320000.0,8548719000.0,176743000.0,92498000.0,110709000.0,30013000.0,,,,,,
東泥,1110.TW,1110,水泥工業,水泥工業,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,387342000.0,-0.0015517703586084,387342000,-0.0015517703586084,0.065391824279319,0.0031620830889577,0.0426179187671832,0.0074352897439472,0.0366781810389784,0.03,-1.6,928419000.0,0.440639988579391,0.0016543020002999,0.0545486934027293,0.0360430833733496,133.75,1.07,0.62,16.05,0.1183800623052959,0.2242990654205605,0.2710280373831775,0.1313159959314525,-1.8547215777612625,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,25329000.0,2880000.0,14207000.0,362013000.0,9917275000.0,8587912000.0,232555000.0,94238000.0,21129000.0,-13961000.0,1.866893039049236,-1.2286258633007858,-1.4591642157654892,0.0252411514144366,-0.7181334293832793,-0.4635954969839013
