name,ticker,stock_id,sector,industry,report_date,available_date,availability_method,cycle,revenue,revenue_yoy,monthly_revenue_3m,monthly_revenue_3m_yoy,gross_margin,gross_margin_qoq,gross_margin_yoy_delta,operating_margin,net_margin,eps,eps_yoy,inventory,inventory_yoy,roe_proxy,ocf_margin,capex_to_revenue,pe,pb,dividend_yield,price_at_available,future_3m_return,future_6m_return,future_12m_return,universe_revenue_yoy,universe_revenue_yoy_delta,fundamental_source,market_source,gross_profit,operating_income,net_income,cost_of_goods_sold,total_assets,total_equity,cash,accounts_receivable,operating_cash_flow,capex,gross_profit_yoy,operating_income_yoy,net_income_yoy,total_equity_yoy,operating_cash_flow_yoy,capex_yoy
中福,1435.TW,1435,其他,其他,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,3618000.0,-0.0526315789473684,3542000.0,-0.0751958224543081,0.8980099502487562,-0.0006307116897781,-0.0286724273369992,-2.1633499170812605,-9.32227750138198,-0.25,-9.333333333333334,5521000.0,-0.0202307009760426,-0.0316278773181945,-5.575179657269209,0.0,0.0,2.88,0.0,22.0,0.2318181818181819,1.4090909090909092,0.8090909090909089,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3249000.0,-7827000.0,-33728000.0,369000.0,1236420000.0,1066401000.0,79368000.0,64000.0,-20171000.0,0.0,-0.0819440519920882,0.7927164452588182,-9.115495668912416,0.2077213002244655,4.000247892910263,
中福,1435.TW,1435,其他,其他,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,3677000.0,-0.0318588730911005,3677000.0,-0.0351613749672001,0.8610280119662769,-0.0369819382824793,-0.0792036889289311,-3.0813162904541747,-2.584171879249388,-0.07,-0.2222222222222221,5515000.0,-0.0214691270404542,-0.0080725870169148,-7.042969812347022,7.010606472667936,0.0,3.22,0.0,27.1,0.955719557195572,0.7564575645756457,0.4686346863468633,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3166000.0,-11330000.0,-9502000.0,511000.0,1352362000.0,1177070000.0,169392000.0,105000.0,-25897000.0,-25778000.0,-0.1134136096331559,1.1659338558593002,-0.1464247215235358,0.3794667394838031,5.572842639593909,-inf
中福,1435.TW,1435,其他,其他,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,3369000.0,-0.0921584478577203,3369000.0,-0.0950846091861402,1.0350252300385872,0.1739972180723102,0.1032009239216374,-1.709409320273078,17.509349955476402,0.44,-45.0,5515000.0,-0.0192068290947892,0.0471099447672654,-9.98337785693084,7.651528643514396,0.0,5.76,0.0,48.5,0.2123711340206184,-0.1793814432989691,-0.3824742268041237,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3487000.0,-5759000.0,58989000.0,-118000.0,1421818000.0,1252156000.0,88676000.0,97000.0,-33634000.0,-25778000.0,0.0083863504916137,0.133884622957275,-33.6266592920354,0.5082491673743232,1.9725143614670797,-inf
中福,1435.TW,1435,其他,其他,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,3483000.0,0.0292553191489362,3483000.0,0.0031682027649768,0.9457364341085271,-0.08928879593006,0.0470957721699928,-2.4791846109675566,35.97157622739018,0.9,-13.857142857142856,5495000.0,-0.0194503925767308,0.0909575336946302,-1.4886592018374964,0.0,47.13,4.83,0.0,47.6,-0.1638655462184874,-0.1638655462184874,-0.3928571428571429,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,3294000.0,-8635000.0,125289000.0,189000.0,1548850000.0,1377445000.0,80045000.0,65000.0,-5185000.0,0.0,0.0831963170009866,0.0074670400186676,-14.986269256530475,0.4749163199181081,-0.6408533628870263,
中福,1435.TW,1435,其他,其他,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,3627000.0,0.0024875621890547,3627000.0,0.0239977413890457,0.8216156603253377,-0.1241207737831894,-0.0763942899234184,-3.368899917287014,17.766197959746346,0.46,-2.84,5153000.0,-0.0666545915595,0.0448672600877877,-3.92059553349876,0.0,47.38,4.26,0.0,39.8,0.0,0.0,-0.2738693467336683,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2980000.0,-12219000.0,64438000.0,647000.0,1623632000.0,1436192000.0,88938000.0,46000.0,-14220000.0,0.0,-0.0827947060634041,0.5611345343043312,-2.9105194497153697,0.3467654287646016,-0.2950275147488969,
中福,1435.TW,1435,其他,其他,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,3181000.0,-0.1348925754691324,3182000.0,-0.1346206146314931,0.9210939955988684,0.0994783352735305,0.0600659836325914,-5.682175416535681,-41.086765168186105,-0.94,12.428571428571429,5151000.0,-0.0660018132366273,-0.1001069261489582,-24.389500157183274,0.0,47.38,4.26,0.0,39.8,0.0,-0.2738693467336683,0.0050251256281408,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2930000.0,-18075000.0,-130697000.0,251000.0,1494677000.0,1305574000.0,32422000.0,452000.0,-77583000.0,0.0,-0.0745420088439671,0.5953221535745807,12.754683224584298,0.1091727764703882,1.995829632775997,-1.0
中福,1435.TW,1435,其他,其他,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,2806000.0,-0.1671119026417334,2805000.0,-0.1674087266251113,0.910192444761226,-0.0109015508376423,-0.1248327852773611,-2.8841767640769778,-103.2359230220955,-2.07,-5.704545454545454,5097000.0,-0.0757932910244787,-0.2850597515469274,-29.37847469707769,0.1325730577334283,0.0,4.42,0.0,29.95,-0.035058430717863,0.5191986644407347,0.652754590984975,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2554000.0,-8093000.0,-289680000.0,252000.0,1213263000.0,1016208000.0,34555000.0,2849000.0,-82436000.0,-372000.0,-0.2675652423286493,0.4052786942177462,-5.910746071301429,-0.1884333900887749,1.4509722304810606,-0.9855690899216386
中福,1435.TW,1435,其他,其他,2023-03-31,2023-05-30,report_date+60d_proxy,Recovery,2217000.0,-0.363479758828596,2217000.0,-0.363479758828596,0.9350473612990527,0.0248549165378267,-0.0106890728094743,-4.110960757780785,-1.3346865133062698,-0.02,-1.022222222222222,5097000.0,-0.0724294813466788,-0.0029184078650056,18.426702751465942,0.2286874154262516,0.0,4.06,0.0,28.9,0.0,0.3287197231833909,0.6885813148788926,-0.0766866190233311,0.0151029544746771,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2073000.0,-9114000.0,-2959000.0,144000.0,1211763000.0,1013909000.0,78228000.0,2450000.0,40852000.0,-507000.0,-0.3706739526411657,0.0554719166184134,-1.023617396579109,-0.2639205195125758,-8.878881388621021,-inf
中福,1435.TW,1435,其他,其他,2023-06-30,2023-08-29,report_date+60d_proxy,Contraction,2251000.0,-0.3793768955059278,2251000.0,-0.3793768955059278,0.8840515326521546,-0.0509958286468981,0.0624358723268169,-8.952465570857397,-8.402932030208795,-0.14,-1.3043478260869563,5095000.0,-0.0112555792742091,-0.0190354180546134,9.968014215904043,0.2669924478009773,0.0,4.06,0.0,28.9,0.3840830449826991,-1.0,-1.0,-0.2043307966879506,-0.1276441776646194,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1990000.0,-20152000.0,-18915000.0,261000.0,1183505000.0,993674000.0,211629000.0,338000.0,22438000.0,-601000.0,-0.3322147651006711,0.6492347982649971,-1.2935379744871038,-0.3081189701655489,-2.577918424753868,-inf
中福,1435.TW,1435,其他,其他,2023-09-30,2023-11-29,report_date+60d_proxy,Recovery,2145000.0,-0.3256837472492927,2145000.0,-0.3258956631049654,0.8885780885780886,0.0045265559259339,-0.0325159070207796,-6.57995337995338,-5.5212121212121215,-0.08,-0.9148936170212766,5095000.0,-0.0108716754028344,-0.0120735566375506,4.383216783216783,0.2801864801864802,0.0,5.7,0.0,40.0,-1.0,0.1999999999999999,-0.0012499999999999,-0.1006597899823436,0.103671006705607,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1906000.0,-14114000.0,-11843000.0,239000.0,1169402000.0,980904000.0,135133000.0,86000.0,9402000.0,-601000.0,-0.3494880546075085,-0.2191424619640387,-0.9093858313503752,-0.2486798909904762,-1.121186342368818,-inf
中福,1435.TW,1435,其他,其他,2023-12-31,2024-03-30,report_date+90d_proxy,Recovery,1887000.0,-0.3275124732715609,1887000.0,-0.3272727272727272,0.9130895601483836,0.024511471570295,0.0028971153871577,-4.898251192368839,-4.293587705352412,-0.06,-0.9710144927536232,5085000.0,-0.0023543260741613,-0.0060181852890949,-0.4901960784313725,1.5702172760996291,0.0,5.14,0.0,49.5,-0.0303030303030302,-0.0202020202020202,-0.2101010101010101,-0.0475850461569847,0.0530747438253588,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1723000.0,-9243000.0,-8102000.0,164000.0,1530183000.0,1346253000.0,142210000.0,10000.0,-925000.0,-2963000.0,-0.3253719655442443,0.1420981094773261,-0.9720312068489368,0.3247809503566199,-0.9887791741472172,6.96505376344086
中福,1435.TW,1435,其他,其他,2024-03-31,2024-05-30,report_date+60d_proxy,Expansion,2650000.0,0.1953089760938204,2650000.0,0.1953089760938204,0.8584905660377359,-0.0545989941106478,-0.0765567952613168,-2.910188679245283,-1.7422641509433965,-0.03,0.5,5085000.0,-0.0023543260741613,-0.0034456921012527,-2.25811320754717,0.2083018867924528,0.0,5.09,0.0,48.8,-1.0,-0.1598360655737704,-1.0,0.0064645419872002,0.054049588144185,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2275000.0,-7712000.0,-4617000.0,375000.0,1526029000.0,1339934000.0,136159000.0,4000.0,-5984000.0,-552000.0,0.0974433188615533,-0.1538292736449418,0.5603244339303819,0.3215525259170202,-1.1464799765005385,0.0887573964497041
中福,1435.TW,1435,其他,其他,2024-06-30,2024-08-29,report_date+60d_proxy,Expansion,3058000.0,0.3585073300755219,3058000.0,0.3585073300755219,0.8394375408763898,-0.0190530251613461,-0.0446139917757648,-3.629496402877698,-2.34107259646828,-0.05,-0.6428571428571428,5085000.0,-0.0019627085377821,-0.0056209681978354,-4.6023544800523215,0.355134074558535,0.0,5.14,0.0,0.0,,,,0.0547650590008699,0.0483005170136696,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2567000.0,-11099000.0,-7159000.0,491000.0,1461416000.0,1273624000.0,59097000.0,0.0,-14074000.0,-1086000.0,0.2899497487437186,-0.4492358078602619,-0.6215173143008195,0.2817322381384639,-1.627239504412158,0.8069883527454242
中福,1435.TW,1435,其他,其他,2024-09-30,2024-11-29,report_date+60d_proxy,Slowdown,2971000.0,0.3850815850815852,2971000.0,0.3850815850815852,0.8125210366879838,-0.0269165041884059,-0.0760570518901048,-5.14574217435207,-3.9124873779872096,-0.09,0.125,5085000.0,-0.0019627085377821,-0.0092130615596419,-9.135307977112085,0.8152137327499158,0.0,4.42,0.0,39.95,-1.0,-0.1239048811013767,-0.3879849812265332,0.0008568816361378,-0.053908177364732,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,2414000.0,-15288000.0,-11624000.0,557000.0,1447782000.0,1261687000.0,52074000.0,0.0,-27141000.0,-2422000.0,0.2665267576075552,0.0831798214538754,-0.0184919361648231,0.2862492150098277,-3.886726228462029,3.0299500831946755
中福,1435.TW,1435,其他,其他,2024-12-31,2025-03-31,report_date+90d_proxy,Contraction,2000000.0,0.0598834128245893,2000000.0,0.0598834128245893,0.7135,-0.0990210366879837,-0.1995895601483837,-8.369,-6.8265,-0.1,0.6666666666666667,5085000.0,0.0,-0.0117668047346457,-21.622,1.211,0.0,4.71,0.0,39.1,-0.0843989769820973,-0.3465473145780051,-0.5524296675191815,-0.0276777172063517,-0.0285345988424895,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1427000.0,-16738000.0,-13653000.0,573000.0,1344883000.0,1160298000.0,44555000.0,0.0,-43244000.0,-2422000.0,-0.1717933836331979,0.8108839121497349,0.685139471735374,-0.1381278258989952,45.75027027027027,-0.1825852176847789
中福,1435.TW,1435,其他,其他,2025-03-31,2025-05-30,report_date+60d_proxy,Contraction,1495000.0,-0.4358490566037736,1495000.0,-0.4358490566037736,0.6454849498327759,-0.068015050167224,-0.2130056162049599,-10.319063545150502,-9.820066889632107,-0.11,2.666666666666667,5085000.0,0.0,-0.0128083768756494,-9.451505016722408,0.0,0.0,4.27,0.0,0.0,,,,-0.0316653070814747,-0.003987589875123,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,965000.0,-15427000.0,-14681000.0,530000.0,1330010000.0,1146203000.0,17504000.0,0.0,-14130000.0,0.0,-0.5758241758241758,1.0003890041493777,2.1797704136885425,-0.1445824943616626,1.3612967914438503,-1.0
中福,1435.TW,1435,其他,其他,2025-06-30,2025-08-29,report_date+60d_proxy,Contraction,1496000.0,-0.5107913669064748,1496000.0,-0.5107913669064748,0.6483957219251337,0.0029107720923577,-0.191041818951256,-7.796122994652406,-7.842914438502674,-0.08,0.5999999999999999,5085000.0,0.0,-0.0103492257265539,-15.175802139037431,0.0,0.0,3.59,0.0,29.1,-0.1597938144329898,-0.2079037800687285,-0.2577319587628865,-0.0673457940543181,-0.0356804869728434,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,970000.0,-11663000.0,-11733000.0,526000.0,1320714000.0,1133708000.0,50657000.0,0.0,-22703000.0,0.0,-0.6221269964939617,0.0508153887737634,0.6389160497276156,-0.1098565981796825,0.6131163848230781,-1.0
中福,1435.TW,1435,其他,其他,2025-09-30,2025-11-29,report_date+60d_proxy,Contraction,1495000.0,-0.4968024234264557,1495000.0,-0.4968024234264557,0.6468227424749163,-0.0015729794502173,-0.1656982942130674,-8.041471571906355,-6.303678929765886,-0.07,-0.2222222222222221,5037000.0,-0.0094395280235988,-0.0083883492380256,-22.985953177257525,0.5538461538461539,0.0,3.04,0.0,24.45,-0.0572597137014314,-0.4233128834355828,,-0.1538956869922678,-0.0865498929379496,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,967000.0,-12022000.0,-9424000.0,528000.0,1309051000.0,1123463000.0,38349000.0,0.0,-34364000.0,-828000.0,-0.5994200497100248,-0.2136316064887493,-0.1892635925671025,-0.109554905455949,0.2661287351239823,-0.6581337737407101
中福,1435.TW,1435,其他,其他,2025-12-31,2026-03-31,report_date+90d_proxy,Recovery,1496000.0,-0.252,1496000.0,-0.252,0.6470588235294118,0.0002360810544954,-0.0664411764705882,-14.274732620320856,-14.66510695187166,-0.15,0.4999999999999998,4754000.0,-0.0650934119960668,-0.022108015780643,-37.79545454545455,0.553475935828877,0.0,2.46,0.0,17.5,0.562857142857143,,,-0.1300434198780602,0.0238522671142076,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,968000.0,-21355000.0,-21939000.0,528000.0,1176191000.0,992355000.0,46167000.0,0.0,-56542000.0,-828000.0,-0.3216538192011212,0.2758394073365993,0.6068995825093386,-0.1447412647440571,0.3075108685598002,-0.6581337737407101
中福,1435.TW,1435,其他,其他,2026-03-31,2026-05-30,report_date+60d_proxy,Recovery,1495000.0,0.0,1495000.0,0.0,0.6408026755852843,-0.0062561479441275,-0.0046822742474916,-6.149832775919733,-7.775250836120401,-0.08,-0.2727272727272727,4754000.0,-0.0650934119960668,-0.0118408172038191,-4.6809364548494985,0.1578595317725752,89.33,0.71,0.0,14.1,0.5319148936170215,,,-0.0905156398005055,0.0395277800775546,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,958000.0,-9194000.0,-11624000.0,537000.0,1165533000.0,981689000.0,38617000.0,0.0,-6998000.0,-236000.0,-0.0072538860103626,-0.404031892137162,-0.2082283223213678,-0.1435295493032211,-0.5047416843595187,-inf
中福,1435.TW,1435,其他,其他,2026-06-30,2026-08-29,report_date+60d_proxy,Expansion,1496000.0,0.0,1496000.0,0.0,0.6417112299465241,0.0009085543612398,-0.0066844919786096,-42.2346256684492,-42.336229946524064,-0.46,4.75,4560000.0,-0.1032448377581121,-0.0690128229715122,-46.19652406417112,0.1577540106951871,0.0,3.29,0.0,21.6,,,,0.0468425850254605,0.1373582248259661,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,960000.0,-63183000.0,-63335000.0,536000.0,1103241000.0,917728000.0,16502000.0,0.0,-69110000.0,-236000.0,-0.0103092783505154,4.417388322044071,4.398022671098611,-0.1905076086611367,2.044091089283355,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2020-03-31,2020-05-30,report_date+60d_proxy,Unknown,390905000.0,,390905000.0,,0.2799887440682518,,,0.1710773717399368,0.0963865900922218,0.39,,6932615000.0,,0.0136101651078684,-1.8399892557015127,0.0,16.9,1.29,6.69,37.35,-0.0187416331994646,0.0843373493975903,0.0629183400267738,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,109449000.0,66875000.0,37678000.0,281456000.0,10311867000.0,2768372000.0,373861000.0,200000.0,-719261000.0,0.0,,,,,,
華友聯,1436.TW,1436,建材營造,建材營造,2020-06-30,2020-08-29,report_date+60d_proxy,Unknown,279864000.0,,279864000.0,,0.2904232055569848,0.0104344614887329,,0.1569297944716005,0.0816718120229826,0.24,,7269041000.0,,0.0089559993479991,-5.486268330331876,0.0270845839407712,14.26,1.37,6.82,36.65,0.1050477489768075,0.0354706684856753,0.1978171896316507,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,81279000.0,43919000.0,22857000.0,198585000.0,11250188000.0,2552144000.0,353166000.0,200000.0,-1535409000.0,-7580000.0,,,,,,
華友聯,1436.TW,1436,建材營造,建材營造,2020-09-30,2020-11-29,report_date+60d_proxy,Unknown,846425000.0,,846425000.0,,0.304486516820746,0.0140633112637612,,0.2277791889417255,0.2030729243583306,1.8,,7036916000.0,,0.0630704645101587,-1.476064624745252,0.0126910240127595,8.82,1.42,6.17,40.5,-0.0629629629629628,-0.019753086419753,0.3234567901234568,,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,257725000.0,192798000.0,171886000.0,588700000.0,11197799000.0,2725301000.0,442556000.0,0.0,-1249378000.0,-10742000.0,,,,,,
華友聯,1436.TW,1436,建材營造,建材營造,2020-12-31,2021-03-31,report_date+90d_proxy,Unknown,114687000.0,,114687000.0,-0.7817410550314675,0.3978131784770723,0.0933266616563263,,-0.2675630193483132,-0.4601480551413848,-0.55,,7415889000.0,,-0.0194961004474206,-14.54842309939226,0.1152092216205847,21.12,1.4,5.04,39.7,0.0050377833753147,0.2695214105793448,0.5919395465994961,1.7742737806022926,,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,45624000.0,-30686000.0,-52773000.0,69063000.0,11672964000.0,2706849000.0,385959000.0,1812000.0,-1668515000.0,-13213000.0,,,,,,
華友聯,1436.TW,1436,建材營造,建材營造,2021-03-31,2021-05-30,report_date+60d_proxy,Slowdown,419334000.0,0.072726109924406,419334000.0,0.072726109924406,0.3584088101608741,-0.0394043683161982,0.0784200660926223,0.2406220339872273,0.1986077923564509,0.87,1.2307692307692308,7605029000.0,0.0969928374790753,0.0298405480029266,0.4211797755488465,0.008363261743622,16.82,1.36,5.04,39.7,0.105793450881612,0.3551637279596975,0.6876574307304784,0.072726109924406,-1.7015476706778865,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,150293000.0,100901000.0,83283000.0,269041000.0,11946543000.0,2790934000.0,630484000.0,0.0,176615000.0,-3507000.0,0.3731783753163573,0.5087999999999999,1.210388024842083,0.0081499162684783,-1.2455506415612692,-inf
華友聯,1436.TW,1436,建材營造,建材營造,2021-06-30,2021-08-29,report_date+60d_proxy,Expansion,1421457000.0,4.07909913386502,1421457000.0,4.07909913386502,0.3363949806431007,-0.0220138295177734,0.0459717750861158,0.2568477273670607,0.2425933390879921,3.61,14.041666666666666,8172244000.0,0.1242533918848443,0.1099685244772416,0.1271216786719542,0.0040022315131586,7.67,1.34,4.56,43.9,0.2209567198177677,0.3029612756264237,0.3006833712984056,0.2783618880265535,0.2056357781021474,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,478171000.0,365098000.0,344836000.0,943286000.0,11972463000.0,3135770000.0,404945000.0,0.0,180698000.0,-5689000.0,4.883081730828382,7.31298526833489,14.086669291683071,0.2286806700562351,-1.1176872090758878,-0.2494722955145119
華友聯,1436.TW,1436,建材營造,建材營造,2021-09-30,2021-11-29,report_date+60d_proxy,Slowdown,582644000.0,-0.3116413149422571,582644000.0,-0.3116413149422571,0.3016026939263083,-0.0347922867167923,-0.0028838228944377,0.1852469089186535,0.1499165871441223,0.91,-0.4944444444444444,9251764000.0,0.3147469715426474,0.0287698128420713,-1.5941381014822087,0.0107509903131243,11.1,1.69,3.73,53.6,0.0671641791044777,0.25,0.0559701492537314,0.0537567886104051,-0.2246050994161483,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,175727000.0,107933000.0,87348000.0,406917000.0,13119915000.0,3036099000.0,477732000.0,0.0,-928815000.0,-6264000.0,-0.3181608303424192,-0.4401757279639831,-0.4918259776828828,0.1140417150252395,-0.2565780732492488,-0.4168683671569539
華友聯,1436.TW,1436,建材營造,建材營造,2021-12-31,2022-03-31,report_date+90d_proxy,Expansion,155721000.0,0.3577912056292343,155721000.0,0.3577912056292343,0.3315416674693843,0.029938973543076,-0.066271511007688,-0.2373154552051425,-0.1867891934934915,-0.31,-0.4363636363636364,9726362000.0,0.3115571174271891,-0.0096292632671762,-8.642694305841859,0.0428908111301622,12.49,2.01,6.58,63.2,0.0221518987341771,-0.1155063291139241,-0.1060126582278481,0.1758171169085314,0.1220603282981263,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,51628000.0,-36955000.0,-29087000.0,104093000.0,13691109000.0,3020688000.0,530554000.0,0.0,-1345849000.0,-6679000.0,0.1315974048746273,0.2042951182949879,-0.4488279991662403,0.1159425590418969,-0.1933851358843042,-0.4945129796412624
華友聯,1436.TW,1436,建材營造,建材營造,2022-03-31,2022-05-30,report_date+60d_proxy,Slowdown,5227000.0,-0.9875349959697998,5227000.0,-0.9875349959697998,0.2511957145590204,-0.0803459529103639,-0.1072130956018537,-7.040367323512531,-9.002487086282763,-0.49,-1.5632183908045976,10179297000.0,0.3384954876569175,-0.0158068883043941,-112.21656782092978,0.0,18.11,2.16,6.21,67.0,-0.1492537313432835,-0.1522388059701492,-0.1074626865671641,0.0456642027808704,-0.1301529141276609,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,1313000.0,-36800000.0,-47056000.0,3914000.0,14088522000.0,2976930000.0,415090000.0,,-586556000.0,0.0,-0.9912637315111148,-1.3647139275131068,-1.5650132680138804,0.0666429231217935,-4.321099566854457,-1.0
華友聯,1436.TW,1436,建材營造,建材營造,2022-06-30,2022-08-29,report_date+60d_proxy,Expansion,778405000.0,-0.4523893441729155,778405000.0,-0.4523893441729155,0.2924248944957959,0.0412291799367754,-0.0439700861473048,0.1870954066327939,0.1241024916335326,1.0,-0.7229916897506925,10157054000.0,0.2428720924142744,0.0360908244527832,-0.1771519967112235,0.0,50.98,2.05,7.27,57.1,-0.0087565674255691,-0.0472854640980735,0.1576182136602451,0.0781077628651092,0.0324435600842387,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,227625000.0,145636000.0,96602000.0,550780000.0,14436917000.0,2676636000.0,799931000.0,10000.0,-137896000.0,0.0,-0.5239673673225687,-0.6011043610208766,-0.7198610353907364,-0.1464182640946243,-1.7631296417226534,-1.0
華友聯,1436.TW,1436,建材營造,建材營造,2022-09-30,2022-11-29,report_date+60d_proxy,Expansion,2459383000.0,3.221073245412293,2459383000.0,3.221073245412293,0.3194992402566009,0.027074345760805,0.0178965463302925,0.2546561474971568,0.1983733318478659,5.06,4.56043956043956,8975452000.0,-0.0298658720650462,0.1537053507152738,0.6522892123756243,0.0008591585775781,10.76,1.72,7.33,56.6,-0.03886925795053,0.058303886925795,0.3674911660777387,0.0960620059631118,0.0179542430980026,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,785771000.0,626297000.0,487876000.0,1673612000.0,12780098000.0,3174099000.0,665969000.0,100000.0,1604229000.0,-2113000.0,3.4715439289352235,4.802646085997795,4.58542840133718,0.0454530632894381,-2.727178178646985,-0.6626756066411239
華友聯,1436.TW,1436,建材營造,建材營造,2022-12-31,2023-03-31,report_date+90d_proxy,Contraction,696710000.0,3.4740914841286656,696710000.0,3.4740914841286656,0.357065350002153,0.037566109745552,0.0255236825327686,0.1835125087913192,0.1337988546166985,0.96,-4.096774193548387,9116030000.0,-0.0627502862838129,0.0284296317893171,2.344044150363853,0.0030299550745647,8.69,1.67,9.13,56.5,0.0902654867256638,0.1522123893805309,0.9823008849557522,-0.0917895734980083,-0.1878515794611202,FinMind: TaiwanStockFinancialStatements/BalanceSheet/CashFlows/MonthRevenue,FinMind: TaiwanStockPriceAdj + TaiwanStockPER,248771000.0,127855000.0,93219000.0,447939000.0,13047975000.0,3278938000.0,906914000.0,0.0,1633119000.0,-2111000.0,3.818528705353684,-4.459748342578813,-4.204833774538454,0.0854937683070875,-2.2134489084585267,-0.6839347207665818
